"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210390 Duque Bacelar";-;-;-;1;-;1;-;-;-;-;-;-;2
"210400 Esperantinópolis";-;1;1;-;-;-;1;1;-;-;-;-;4
"210405 Estreito";-;2;3;8;3;-;-;-;-;-;-;-;16
"210409 Formosa da Serra Negra";-;1;3;-;1;-;-;-;-;-;-;-;5
"210410 Fortaleza dos Nogueiras";-;1;-;-;-;-;-;-;-;-;-;-;1
"210430 Godofredo Viana";2;2;4;-;-;-;-;-;-;-;-;-;8
"210450 Governador Archer";-;5;7;5;-;-;-;-;-;-;-;-;17
"210455 Governador Edison Lobão";2;2;-;2;5;-;-;-;-;-;-;-;11
"210465 Governador Newton Bello";-;-;1;1;2;-;-;-;-;-;-;-;4
"210480 Grajaú";-;-;1;2;1;-;-;-;-;-;-;-;4
"210500 Humberto de Campos";-;-;-;-;-;-;-;3;1;-;-;-;4
"210515 Igarapé do Meio";-;-;-;-;-;-;1;-;-;-;-;-;1
"210530 Imperatriz";6;14;24;35;32;6;8;4;4;2;9;6;150
"210535 Itaipava do Grajaú";-;-;8;-;-;-;-;-;-;-;-;-;8
"210542 Itinga do Maranhão";-;14;12;7;2;2;-;-;-;-;-;-;37
"210550 João Lisboa";-;-;1;-;-;-;-;-;-;-;-;-;1
"210565 Junco do Maranhão";-;-;-;-;-;1;-;-;1;-;1;-;3
"210570 Lago da Pedra";-;1;1;1;4;5;-;-;-;-;-;-;12
"210594 Lago dos Rodrigues";-;-;-;-;-;-;-;-;-;-;1;-;1
"210590 Lago Verde";2;15;-;1;-;-;-;-;-;-;-;-;18
"210592 Lagoa do Mato";-;-;-;-;3;-;-;-;-;-;-;-;3
"210596 Lagoa Grande do Maranhão";-;-;-;2;-;-;-;-;-;-;-;-;2
"210598 Lajeado Novo";-;2;1;4;2;-;-;-;-;1;-;-;10
"210632 Maracaçumé";-;-;-;-;5;1;-;-;-;-;-;-;6
"210650 Matinha";-;-;-;-;1;-;-;-;-;-;-;-;1
"210660 Matões";1;1;-;-;2;-;2;1;-;-;-;-;7
"210667 Milagres do Maranhão";-;1;-;-;-;-;-;-;-;-;-;-;1
"210675 Miranda do Norte";-;1;-;1;1;-;-;-;-;-;-;-;3
"210680 Mirinzal";-;5;-;-;-;-;-;-;-;-;-;-;5
"210690 Monção";-;-;-;-;-;-;1;-;-;-;-;-;1
"210700 Montes Altos";-;-;-;-;-;-;-;-;4;-;-;-;4
"210710 Morros";-;1;-;-;-;-;-;-;-;-;-;-;1
"210735 Nova Olinda do Maranhão";3;-;-;2;3;15;6;1;-;-;-;-;30
"210745 Olinda Nova do Maranhão";-;-;-;-;6;1;-;-;-;-;1;-;8
"210750 Paço do Lumiar";-;-;1;-;4;4;3;13;14;-;-;1;40
"210770 Paraibano";-;-;-;2;1;-;-;-;-;-;-;-;3
"210780 Parnarama";1;-;-;1;-;-;-;-;-;-;-;-;2
"210805 Paulino Neves";-;-;1;3;-;-;-;-;-;-;-;-;4
"210810 Paulo Ramos";-;-;-;-;-;-;-;-;-;-;1;-;1
"210820 Pedreiras";-;3;3;3;1;1;2;15;-;-;-;-;28
"210840 Peri Mirim";-;-;-;-;1;-;2;-;-;1;1;21;26
"210850 Pindaré-Mirim";2;-;3;1;-;-;-;-;-;-;-;-;6
"210860 Pinheiro";23;-;-;2;-;-;-;1;-;-;-;126;152
"210870 Pio XII";-;-;1;1;-;-;-;2;-;-;-;-;4
"210900 Porto Franco";-;2;-;-;-;-;-;-;-;-;-;-;2
"210910 Presidente Dutra";2;2;-;-;-;-;-;-;1;-;-;-;5
"210920 Presidente Juscelino";-;-;-;1;3;-;-;-;-;-;-;-;4
"210927 Presidente Sarney";1;1;2;-;-;-;-;-;-;-;-;-;4
"210930 Presidente Vargas";-;-;-;2;-;-;-;-;-;-;-;-;2
"210940 Primeira Cruz";-;1;-;-;-;1;-;1;-;-;-;-;3
"210945 Raposa";-;-;-;-;1;-;-;-;-;-;-;-;1
"210950 Riachão";-;-;-;2;-;-;-;-;-;-;-;-;2
"210960 Rosário";-;3;3;14;2;1;2;-;-;-;-;1;26
"210980 Santa Helena";-;-;-;2;1;2;-;-;1;3;9;17;35
"210990 Santa Inês";1;1;-;-;1;1;-;-;2;-;2;-;8
"211000 Santa Luzia";1;2;-;1;1;-;-;-;-;1;-;-;6
"211003 Santa Luzia do Paruá";-;-;-;10;-;-;-;-;-;-;-;-;10
"211060 São Bernardo";2;5;22;10;2;-;-;-;-;1;1;-;43
"211070 São Domingos do Maranhão";-;1;6;10;2;2;3;-;-;-;-;-;24
"211085 São Francisco do Brejão";1;-;1;-;-;-;-;-;2;-;-;-;4
"211090 São Francisco do Maranhão";-;1;1;-;-;-;-;-;-;-;-;-;2
"211105 São João do Paraíso";-;-;2;2;5;1;-;-;-;-;-;-;10
"211107 São João do Soter";-;-;-;2;-;-;-;-;-;1;-;1;4
"211120 São José de Ribamar";1;1;-;-;1;1;-;2;1;-;1;-;8
"211130 São Luís";48;69;84;147;115;94;144;134;82;37;52;20;1026
"211150 São Mateus do Maranhão";-;-;-;-;-;-;-;-;-;-;1;-;1
"211153 São Pedro da Água Branca";-;-;-;1;-;-;-;-;-;-;-;-;1
"211170 São Vicente Ferrer";-;-;-;-;3;-;-;-;-;-;-;-;3
"211180 Sítio Novo";-;-;3;12;4;3;6;2;-;1;2;4;37
"211200 Tasso Fragoso";-;-;-;1;-;-;-;2;-;1;-;-;4
"211210 Timbiras";-;-;-;-;-;-;-;-;-;-;-;2;2
"211220 Timon";2;-;-;3;2;1;1;1;-;-;-;-;10
"211223 Trizidela do Vale";-;2;-;-;-;2;-;-;-;6;-;-;10
"211230 Tuntum";5;2;2;-;2;1;1;1;-;-;-;-;14
"211240 Turiaçu";-;2;-;-;-;-;-;-;-;1;-;-;3
"211245 Turilândia";4;-;17;18;1;5;5;1;9;-;-;2;62
"211250 Tutóia";-;-;-;1;3;1;-;-;-;-;-;-;5
"211270 Vargem Grande";-;-;-;1;10;3;-;-;-;-;-;-;14
"211280 Viana";-;1;1;-;1;1;-;1;-;-;-;-;5
"211285 Vila Nova dos Martírios";2;-;1;2;-;-;-;-;-;-;-;-;5
"211300 Vitorino Freire";-;-;1;-;-;-;-;-;-;-;-;-;1
"211400 Zé Doca";-;10;3;4;2;-;1;-;-;2;2;-;24
"220005 Acauã";-;-;-;-;-;1;5;-;-;-;-;-;6
"220010 Agricolândia";-;-;-;-;-;-;-;-;1;-;-;-;1
"220020 Água Branca";1;-;2;5;4;3;1;1;1;2;1;-;21
"220025 Alagoinha do Piauí";-;-;-;-;-;-;-;1;1;-;-;-;2
"220030 Alto Longá";-;-;-;1;6;5;3;1;1;1;2;-;20
"220040 Altos";1;-;1;-;4;-;-;-;-;3;-;-;9
"220045 Alvorada do Gurguéia";1;-;-;-;1;15;16;2;1;-;1;4;41
"220050 Amarante";-;-;-;2;-;-;1;-;-;-;-;-;3
"220060 Angical do Piauí";-;-;-;1;5;-;2;3;-;2;-;-;13
"220070 Anísio de Abreu";-;-;-;-;-;2;25;-;-;-;-;-;27
"220080 Antônio Almeida";-;-;1;1;4;-;-;-;-;-;-;-;6
"220090 Aroazes";-;-;-;-;-;2;3;-;-;-;-;-;5
"220100 Arraial";-;-;-;-;-;1;-;-;-;-;-;-;1
"220105 Assunção do Piauí";-;-;-;-;-;1;1;1;1;3;-;-;7
"220120 Barras";-;-;-;35;136;38;25;15;2;1;-;-;252
"220150 Batalha";-;-;-;4;1;6;9;1;-;-;-;-;21
"220157 Belém do Piauí";-;-;-;5;3;-;-;-;-;-;-;-;8
"220160 Beneditinos";-;-;-;-;-;6;3;4;1;-;-;-;14
"220173 Betânia do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"220177 Boa Hora";-;-;-;-;-;-;1;-;-;-;-;-;1
"220190 Bom Jesus";1;4;5;16;13;27;11;-;1;-;-;-;78
"220191 Bom Princípio do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;1
"220196 Brasileira";-;-;-;2;1;-;-;-;-;-;-;-;3
"220200 Buriti dos Lopes";-;-;-;1;-;-;-;-;-;-;-;-;1
"220202 Buriti dos Montes";1;-;-;-;-;-;-;-;-;-;-;-;1
"220205 Cabeceiras do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220208 Cajueiro da Praia";-;-;-;9;12;24;4;-;-;-;-;-;49
"220209 Caldeirão Grande do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"220210 Campinas do Piauí";-;-;-;-;-;-;1;-;-;-;-;-;1
"220211 Campo Alegre do Fidalgo";-;-;-;-;-;1;7;6;1;2;-;-;17
"220213 Campo Grande do Piauí";-;-;-;-;1;2;-;-;-;-;-;-;3
"220220 Campo Maior";-;2;1;4;1;3;2;5;1;-;-;-;19
"220230 Canto do Buriti";1;-;1;16;21;10;4;2;-;-;-;-;55
"220240 Capitão de Campos";-;-;-;14;18;4;3;8;6;-;-;-;53
"220245 Capitão Gervásio Oliveira";-;-;-;-;62;-;-;-;-;-;-;-;62
"220250 Caracol";-;-;-;-;-;-;12;-;-;-;-;-;12
"220260 Castelo do Piauí";-;-;1;3;4;-;3;1;2;-;-;-;14
"220265 Caxingó";-;-;-;1;-;-;-;-;-;-;-;-;1
"220270 Cocal";-;-;1;-;6;6;7;-;-;-;-;-;20
"220271 Cocal de Telha";-;1;-;10;29;14;19;-;1;1;-;-;75
"220272 Cocal dos Alves";-;-;-;4;27;9;1;-;-;-;-;-;41
"220273 Coivaras";-;-;-;3;29;23;-;-;-;-;-;-;55
"220280 Conceição do Canindé";-;-;-;-;1;-;-;-;-;-;-;-;1
"220290 Corrente";-;-;-;1;-;-;-;-;1;-;-;-;2
"220310 Cristino Castro";-;1;1;6;59;34;4;-;-;-;-;-;105
"220320 Curimatá";4;-;-;-;-;-;3;-;-;-;-;-;7
"220327 Curral Novo do Piauí";1;-;-;3;-;-;-;-;-;-;-;-;4
"220325 Curralinhos";-;-;1;-;-;-;-;-;-;-;-;-;1
"220330 Demerval Lobão";-;-;-;-;-;-;1;-;-;-;6;1;8
"220335 Dirceu Arcoverde";1;-;-;-;-;1;-;-;1;-;-;-;3
"220340 Dom Expedito Lopes";-;-;-;-;1;1;-;-;-;-;-;-;2
"220345 Dom Inocêncio";13;16;3;3;5;3;1;-;-;-;-;-;44
"220342 Domingos Mourão";-;-;-;-;5;1;-;-;-;-;-;-;6
"220370 Esperantina";22;54;65;34;19;23;11;3;1;-;2;-;234
"220375 Fartura do Piauí";-;-;-;1;19;-;-;-;-;-;-;-;20
"220380 Flores do Piauí";-;-;-;-;1;1;-;-;-;-;-;1;3
"220390 Floriano";-;4;6;3;6;-;3;1;-;-;2;1;26
"220410 Francisco Ayres";1;4;-;-;-;-;1;-;-;-;-;-;6
"220430 Fronteiras";1;-;2;1;14;2;-;-;-;-;-;-;20
"220435 Geminiano";-;11;-;-;-;-;-;-;-;-;-;-;11
"220450 Guadalupe";-;-;4;-;-;2;-;1;-;-;-;-;7
"220455 Guaribas";-;-;-;19;-;-;-;-;-;-;-;-;19
"220470 Inhuma";1;-;-;-;6;18;10;-;-;-;-;-;35
"220480 Ipiranga do Piauí";-;-;2;-;2;2;4;-;3;-;-;-;13
"220490 Isaías Coelho";-;-;-;-;1;-;-;-;-;-;-;-;1
"220500 Itainópolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"220510 Itaueira";-;-;-;1;-;-;-;-;-;-;-;-;1
"220515 Jacobina do Piauí";-;-;-;-;27;19;-;-;-;-;-;-;46
"220520 Jaicós";-;1;1;17;16;10;1;-;-;-;-;-;46
"220527 Jatobá do Piauí";-;-;-;-;-;-;2;-;-;-;-;-;2
"220530 Jerumenha";-;-;-;2;1;-;-;-;-;-;-;-;3
"220540 Joaquim Pires";-;-;-;1;-;-;-;1;-;-;-;-;2
"220545 Joca Marques";-;-;-;-;11;1;1;4;3;1;-;-;21
"220550 José de Freitas";-;-;2;2;3;9;5;5;1;-;1;-;28
"220552 Júlio Borges";-;-;-;-;1;10;18;1;-;-;-;-;30
"220553 Jurema";-;-;1;1;2;38;21;-;1;2;-;-;66
"220557 Lagoa de São Francisco";-;2;1;1;4;1;1;-;-;-;-;-;10
"220556 Lagoa do Barro do Piauí";-;-;-;-;1;2;-;-;-;1;1;-;5
"220559 Lagoa do Sítio";-;1;-;-;-;1;-;-;-;-;-;-;2
"220560 Landri Sales";3;-;-;1;-;-;-;-;-;-;-;-;4
"220570 Luís Correia";-;-;-;7;9;19;35;11;9;1;1;-;92
"220580 Luzilândia";-;-;-;-;-;-;-;-;3;-;-;-;3
"220590 Manoel Emídio";-;-;-;-;-;-;1;-;-;-;-;-;1
"220595 Marcolândia";-;-;-;1;-;-;-;-;-;-;1;-;2
"220600 Marcos Parente";2;2;2;-;-;-;-;-;-;-;-;-;6
"220610 Matias Olímpio";1;2;6;42;31;6;4;-;-;-;-;-;92
"220620 Miguel Alves";-;-;-;-;-;1;3;-;-;-;-;-;4
"220630 Miguel Leão";-;-;-;-;3;-;-;-;-;-;-;-;3
"220635 Milton Brandão";-;-;-;1;-;-;-;-;-;-;-;-;1
"220640 Monsenhor Gil";-;-;-;1;-;1;2;-;-;-;-;-;4
"220650 Monsenhor Hipólito";-;1;-;5;4;-;5;-;-;1;-;-;16
"220667 Morro do Chapéu do Piauí";-;2;-;7;11;8;-;3;-;-;-;-;31
"220672 Nazária";-;2;1;-;-;-;-;-;-;-;-;-;3
"220675 Nossa Senhora de Nazaré";-;-;-;-;-;-;-;-;-;-;-;1;1
"220680 Nossa Senhora dos Remédios";1;-;-;1;26;5;6;6;-;-;-;-;45
"220690 Novo Oriente do Piauí";-;-;-;-;4;-;1;1;-;-;-;-;6
"220695 Novo Santo Antônio";-;-;1;-;-;-;-;-;-;-;-;-;1
"220700 Oeiras";-;5;4;3;30;44;15;14;4;5;2;4;130
"220710 Olho D'Água do Piauí";-;-;-;-;-;2;-;1;-;-;-;-;3
"220735 Pajeú do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220755 Paquetá";-;-;-;-;1;-;4;-;-;-;-;-;5
"220770 Parnaíba";4;2;1;4;27;34;26;12;2;2;3;-;117
"220777 Patos do Piauí";-;-;-;-;2;1;2;-;-;-;-;-;5
"220780 Paulistana";1;-;-;1;3;4;8;7;1;-;-;-;25
"220790 Pedro II";3;2;1;5;6;3;1;1;1;-;-;1;24
"220800 Picos";2;4;32;107;321;167;43;6;3;5;7;10;707
"220810 Pimenteiras";-;1;-;1;36;3;20;-;-;-;1;-;62
"220830 Piracuruca";-;1;-;-;4;6;2;13;1;-;-;-;27
"220840 Piripiri";2;3;1;2;6;18;2;2;-;1;-;-;37
"220850 Porto";1;-;-;-;-;-;1;-;-;-;-;-;2
"220855 Porto Alegre do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;1
"220860 Prata do Piauí";-;1;-;-;-;-;1;-;-;-;-;-;2
"220865 Queimada Nova";-;-;-;-;-;1;-;-;-;-;-;-;1
"220870 Redenção do Gurguéia";-;-;8;2;4;-;-;-;-;-;-;-;14
"220880 Regeneração";-;-;-;2;2;1;-;1;-;-;-;-;6
"220890 Ribeiro Gonçalves";-;2;-;1;2;-;-;-;-;1;-;-;6
"220900 Rio Grande do Piauí";-;-;-;-;3;-;-;-;-;-;-;-;3
"220937 Santa Rosa do Piauí";-;-;-;-;-;1;-;-;-;-;1;-;2
"220935 Santana do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"220945 Santo Antônio dos Milagres";-;-;-;-;1;2;-;-;-;-;-;-;3
"220950 Santo Inácio do Piauí";-;-;3;1;-;-;-;-;-;-;-;-;4
"220960 São Félix do Piauí";-;-;-;3;-;1;-;-;-;-;-;-;4
"220970 São Francisco do Piauí";1;-;1;3;1;-;-;-;-;-;-;-;6
"220985 São João da Canabrava";-;1;-;-;1;-;1;-;-;-;-;-;3
"220995 São João da Varjota";-;-;-;-;13;10;5;-;1;-;-;-;29
"220997 São João do Arraial";45;8;5;1;-;-;-;-;-;-;-;-;59
"221000 São João do Piauí";-;-;1;-;7;-;-;1;-;-;-;-;9
"221005 São José do Divino";-;-;-;-;-;-;3;13;16;4;1;-;37
"221020 São José do Piauí";-;-;-;-;-;-;1;-;-;-;-;-;1
"221037 São Luis do Piauí";-;-;-;-;3;1;-;-;-;-;-;-;4
"221040 São Miguel do Tapuio";-;-;-;-;2;1;12;2;8;-;2;-;27
"221050 São Pedro do Piauí";2;1;1;2;3;5;7;-;-;1;-;-;22
"221060 São Raimundo Nonato";2;-;-;-;1;-;4;14;11;-;-;1;33
"221063 Sebastião Leal";-;-;-;3;-;-;1;-;-;-;-;-;4
"221065 Sigefredo Pacheco";-;-;1;-;-;-;1;6;2;-;-;-;10
"221070 Simões";1;-;-;-;-;-;-;-;-;-;-;-;1
"221080 Simplício Mendes";-;-;-;1;-;-;1;3;-;-;-;-;5
"221093 Sussuapara";-;-;-;-;1;-;-;-;-;-;-;-;1
"221095 Tamboril do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;1
"221097 Tanque do Piauí";-;-;-;1;3;2;2;3;-;-;-;-;11
"221100 Teresina";125;169;167;401;751;779;760;269;186;127;135;90;3959
"221110 União";-;-;1;-;-;2;2;6;6;7;7;9;40
"221120 Uruçuí";4;3;4;8;6;9;16;1;2;-;1;1;55
"221130 Valença do Piauí";-;-;-;3;1;-;-;-;-;-;-;-;4
"221140 Várzea Grande";-;2;-;2;3;-;-;1;-;-;-;-;8
"221160 Vila Nova do Piauí";-;-;-;-;-;-;-;-;-;4;2;-;6
"230010 Abaiara";-;-;11;15;6;4;-;-;-;-;-;-;36
"230015 Acarape";-;-;2;5;2;-;1;1;2;-;-;-;13
"230020 Acaraú";-;-;-;-;-;6;67;23;1;-;-;-;97
"230040 Aiuaba";1;-;-;2;107;30;9;2;1;-;-;1;153
"230050 Alcântaras";-;-;-;-;-;-;1;1;-;-;-;-;2
"230060 Altaneira";-;-;1;-;2;1;-;-;-;1;-;-;5
"230070 Alto Santo";114;91;27;6;2;3;2;-;8;23;-;35;311
"230075 Amontada";-;-;-;-;-;2;-;2;-;-;-;-;4
"230080 Antonina do Norte";-;-;1;-;-;-;-;-;-;-;-;-;1
"230090 Apuiarés";-;-;-;-;-;4;1;-;2;-;-;-;7
"230100 Aquiraz";1;10;10;37;32;39;27;12;7;9;5;7;196
"230110 Aracati";3;4;8;14;54;76;58;49;21;7;10;13;317
"230120 Aracoiaba";1;-;1;1;4;1;11;-;-;-;-;-;19
"230125 Ararendá";-;-;-;-;-;-;1;-;-;-;-;-;1
"230130 Araripe";3;5;10;37;69;25;3;1;-;-;-;-;153
"230140 Aratuba";-;-;-;-;-;3;4;1;-;1;-;-;9
"230150 Arneiroz";4;13;1;4;40;39;91;77;19;7;20;69;384
"230160 Assaré";2;4;8;11;15;5;3;1;-;-;-;-;49
"230170 Aurora";1;1;-;2;3;2;-;1;-;1;1;-;12
"230185 Banabuiú";1;2;4;3;-;-;-;-;-;-;-;-;10
"230190 Barbalha";3;2;-;4;26;10;9;7;12;4;5;19;101
"230195 Barreira";1;1;-;-;-;1;-;3;-;-;-;-;6
"230200 Barro";1;1;6;17;49;25;11;3;15;48;43;10;229
"230205 Barroquinha";-;-;1;1;-;1;1;-;-;-;-;-;4
"230210 Baturité";-;1;1;3;3;1;-;1;-;-;-;-;10
"230220 Beberibe";-;-;1;1;35;54;27;11;-;-;2;33;164
"230230 Bela Cruz";1;-;1;2;4;5;9;9;6;2;1;3;43
"230240 Boa Viagem";6;27;14;35;46;18;19;11;7;2;-;1;186
"230250 Brejo Santo";7;35;101;152;114;58;20;9;3;1;2;1;503
"230260 Camocim";-;2;5;1;4;4;3;3;3;3;-;-;28
"230270 Campos Sales";96;180;82;93;80;19;6;-;-;-;-;-;556
"230280 Canindé";3;6;13;85;94;57;42;118;93;45;18;21;595
"230290 Capistrano";2;-;1;1;1;-;2;-;-;2;-;3;12
"230300 Caridade";-;-;2;9;36;49;35;7;4;5;-;1;148
"230310 Cariré";1;-;-;-;1;-;1;2;-;-;-;-;5
"230320 Caririaçu";-;-;-;1;15;10;6;1;2;1;-;-;36
"230330 Cariús";-;1;-;-;-;-;-;-;-;-;-;-;1
"230350 Cascavel";-;-;-;2;3;-;5;1;2;2;3;2;20
"230360 Catarina";1;-;1;1;8;19;13;4;-;-;1;-;48
"230370 Caucaia";36;13;18;29;50;99;72;90;54;34;27;62;584
"230380 Cedro";-;-;-;-;-;-;-;-;2;-;-;-;2
"230390 Chaval";3;-;-;-;-;3;2;28;12;-;-;-;48
"230393 Choró";-;-;-;-;-;-;-;-;1;2;-;-;3
"230395 Chorozinho";-;1;-;-;-;2;1;-;21;10;-;1;36
"230400 Coreaú";2;-;-;-;-;-;-;1;-;-;18;73;94
"230410 Crateús";17;23;6;25;19;2;16;22;6;3;1;2;142
"230420 Crato";2;4;2;19;76;33;3;10;35;5;-;-;189
"230423 Croatá";-;-;-;4;-;-;-;-;-;-;-;-;4
"230425 Cruz";-;-;-;-;1;6;8;-;-;1;-;-;16
"230427 Ererê";8;12;3;-;-;1;-;-;-;-;-;-;24
"230428 Eusébio";16;31;14;12;20;11;25;9;15;7;4;4;168
"230430 Farias Brito";-;-;2;-;3;13;8;-;1;-;2;-;29
"230435 Forquilha";-;-;2;-;-;-;1;1;-;-;-;-;4
"230440 Fortaleza";182;249;249;401;860;1194;907;556;364;246;150;149;5507
"230445 Fortim";-;-;1;-;-;3;-;-;-;-;-;-;4
"230450 Frecheirinha";-;-;-;-;-;-;-;-;1;-;-;-;1
"230460 General Sampaio";-;-;-;1;5;16;24;4;4;-;-;-;54
"230465 Graça";-;1;-;1;-;-;1;-;-;-;-;-;3
"230470 Granja";1;-;2;2;21;18;6;7;3;1;1;2;64
"230480 Granjeiro";-;-;-;-;-;1;-;-;-;-;-;1;2
"230490 Groaíras";-;1;-;-;2;2;1;-;1;-;-;-;7
"230495 Guaiúba";-;-;1;-;2;6;8;2;3;2;-;-;24
"230500 Guaraciaba do Norte";-;-;-;1;-;4;-;-;-;-;-;-;5
"230510 Guaramiranga";-;-;1;-;5;2;-;-;-;-;2;-;10
"230520 Hidrolândia";14;-;-;-;-;19;264;191;166;159;182;387;1382
"230523 Horizonte";2;2;2;1;11;9;24;13;-;1;-;-;65
"230526 Ibaretama";-;-;1;3;15;3;3;4;1;-;2;-;32
"230530 Ibiapina";-;-;-;-;1;-;-;-;-;-;1;-;2
"230533 Ibicuitinga";-;1;-;1;-;2;18;14;4;1;-;-;41
"230535 Icapuí";8;-;2;-;-;4;1;6;-;-;-;2;23
"230540 Icó";11;70;66;150;63;39;2;13;70;10;-;1;495
"230550 Iguatu";-;1;-;3;7;24;45;33;10;9;11;2;145
"230560 Independência";-;1;-;5;8;13;16;2;-;1;-;1;47
"230565 Ipaporanga";-;-;3;-;-;1;2;3;-;1;-;-;10
"230580 Ipu";13;71;143;39;66;6;4;-;2;-;-;1;345
"230590 Ipueiras";-;-;-;-;2;-;-;2;-;-;-;-;4
"230600 Iracema";6;9;1;2;4;5;3;3;2;1;-;-;36
"230610 Irauçuba";-;1;1;18;7;7;-;1;1;1;2;-;39
"230620 Itaiçaba";-;-;-;-;1;4;4;1;-;-;-;6;16
"230625 Itaitinga";-;1;-;-;1;2;2;5;-;5;3;3;22
"230630 Itapagé";-;-;1;-;-;1;-;-;-;-;-;-;2
"230640 Itapipoca";2;2;6;18;36;22;67;15;2;5;8;1;184
"230650 Itapiúna";1;2;1;-;2;1;5;4;3;1;6;3;29
"230655 Itarema";-;-;1;1;3;1;11;4;3;1;-;-;25
"230660 Itatira";1;-;1;-;4;6;9;3;3;2;2;-;31
"230670 Jaguaretama";-;-;-;2;-;2;2;1;1;-;-;-;8
"230680 Jaguaribara";3;3;7;8;5;44;128;60;3;1;-;-;262
"230690 Jaguaribe";3;3;8;41;87;20;8;3;10;-;5;-;188
"230700 Jaguaruana";5;2;1;1;2;3;11;3;-;3;1;2;34
"230710 Jardim";1;6;2;7;32;41;13;7;1;-;-;-;110
"230720 Jati";-;-;-;3;1;-;1;-;-;-;-;-;5
"230725 Jijoca de Jericoacoara";-;-;-;1;14;75;44;12;3;4;2;3;158
"230730 Juazeiro do Norte";8;6;15;50;31;32;29;18;11;8;3;8;219
"230750 Lavras da Mangabeira";-;1;3;67;14;2;2;2;2;-;-;-;93
"230760 Limoeiro do Norte";14;6;4;1;50;197;105;50;28;24;2;2;483
"230763 Madalena";-;1;-;1;8;7;12;7;2;-;-;-;38
"230765 Maracanaú";-;8;5;21;30;27;41;21;34;3;3;9;202
"230770 Maranguape";3;-;3;-;4;2;6;1;2;4;2;-;27
"230780 Marco";-;-;-;1;-;1;10;3;-;1;-;-;16
"230790 Martinópole";-;-;-;1;-;-;-;-;3;2;-;-;6
"230800 Massapê";-;-;-;-;-;1;10;2;-;-;-;-;13
"230810 Mauriti";4;1;-;13;57;19;20;8;8;-;-;-;130
"230820 Meruoca";-;-;-;-;-;-;3;-;-;-;-;-;3
"230830 Milagres";24;4;7;17;21;5;1;-;-;3;1;-;83
"230835 Milhã";-;-;-;-;-;1;-;-;-;-;-;-;1
"230837 Miraíma";-;-;-;-;1;1;3;10;3;-;-;-;18
"230840 Missão Velha";-;4;1;5;8;6;1;1;-;-;1;-;27
"230850 Mombaça";-;1;3;2;6;4;1;-;-;-;-;-;17
"230860 Monsenhor Tabosa";-;-;-;1;-;5;5;1;-;-;1;-;13
"230870 Morada Nova";-;1;1;1;2;2;6;11;1;1;-;-;26
"230880 Moraújo";1;-;-;-;-;-;-;-;-;-;-;-;1
"230890 Morrinhos";-;2;-;-;-;-;-;-;-;-;-;1;3
"230900 Mucambo";-;1;-;2;1;3;1;-;-;-;-;-;8
"230910 Mulungu";1;-;-;1;4;-;-;-;2;-;4;-;12
"230920 Nova Olinda";-;4;5;10;37;23;1;1;-;2;-;1;84
"230930 Nova Russas";1;-;-;1;-;21;20;5;-;-;-;-;48
"230940 Novo Oriente";4;12;1;2;1;3;-;2;1;-;-;-;26
"230945 Ocara";-;2;9;6;20;41;55;27;6;3;2;3;174
"230950 Orós";1;-;1;2;6;9;6;7;-;-;-;-;32
"230960 Pacajus";1;2;1;7;-;1;1;-;-;-;1;2;16
"230970 Pacatuba";-;4;6;5;8;17;12;3;3;-;1;-;59
"230980 Pacoti";2;1;-;3;6;2;22;12;10;4;8;5;75
"230990 Pacujá";-;-;1;-;1;-;-;-;-;-;-;1;3
"231000 Palhano";-;-;-;-;1;2;6;2;3;2;-;4;20
"231010 Palmácia";1;-;-;-;-;-;-;-;-;-;-;-;1
"231020 Paracuru";1;-;-;2;-;10;32;50;20;6;2;1;124
"231025 Paraipaba";-;1;1;2;1;1;-;2;1;-;1;6;16
"231030 Parambu";2;7;12;36;127;31;18;4;1;-;1;-;239
"231040 Paramoti";-;-;-;-;-;-;2;3;-;1;-;-;6
"231060 Penaforte";-;-;-;-;-;-;8;1;-;-;-;-;9
"231070 Pentecoste";15;17;68;114;54;10;2;5;4;2;9;9;309
"231080 Pereiro";58;134;77;73;23;22;10;-;-;-;-;1;398
"231085 Pindoretama";1;-;-;-;8;17;14;6;6;5;3;2;62
"231090 Piquet Carneiro";1;-;-;1;1;62;33;3;4;2;36;24;167
"231095 Pires Ferreira";-;2;-;1;1;4;-;-;-;-;-;-;8
"231100 Poranga";-;-;-;-;-;-;-;1;-;-;-;-;1
"231110 Porteiras";1;-;-;10;25;25;7;3;2;6;1;2;82
"231120 Potengi";13;2;12;16;13;3;2;-;-;-;-;3;64
"231123 Potiretama";-;1;-;-;-;-;-;-;-;-;-;-;1
